id,term,instructors
5886651,20S,"[""Kaushal, A.""]"
5885177,20S,"[""Yu, H.""]"
5883894,20S,"[""Dippel, C.""]"
5881041,20S,"[""Adams, H.A.""]"
5881075,20S,"[""Nogami, Y.""]"
5882471,20S,"[""Hershfield, H.E.""]"
5885902,20S,"[""Sadzik, T.M.""]"
5886326,20S,"[""Kamei, D.T."",""TA""]"
5879988,20S,"[""Lai, Y.""]"
5885154,20S,"[""Cross, T.J.""]"
5886503,20S,"[""Bouriakov, D.""]"
5883865,20S,"[""Pourzangi, B."",""Shayegan, M.R.""]"
5884228,20S,"[""No instructors""]"
5880501,20S,"[""Peterson, M.A.""]"
5880086,20S,"[""Lavin, S.""]"
5881780,20S,"[""No instructors""]"
5880860,20S,"[""Truong, H.T.""]"
5885344,20S,"[""Craske, M."",""Chorpita, B.F."",""Tuohy, D."",""Ray, L.A."",""Sayegh, P."",""Yee-Bradbury, C.M.""]"
5886734,20S,"[""Dunkel Schetter, C""]"
5878689,20S,"[""Butler, S.J."",""Edgerton, V.R."",""Williams, D.S."",""Zhang, Y."",""Flint, J."",""Krantz, D.E."",""Mayer, E."",""Khakh, B.S."",""Novitch, B.G."",""Gandal, M.J."",""Yang, X.W."",""Donlea, J.M."",""Coppola, G."",""Portera-Cailliau,"",""Schweizer, F.E.""]"
5880522,20S,"[""Marks, A.S.""]"
5878708,20S,"[""Jansma, K.""]"
5884288,20S,"[""Mcneill, S.""]"
5885658,20S,"[""Armenian, H.K.""]"
5886146,20S,"[""Garcia, J.L."",""Araiza, J.E.""]"
5880566,20S,"[""Manousiouthakis, V""]"
5879067,20S,"[""Wen, P.J.""]"
5886632,20S,"[""Lieberman, M.D.""]"
5886433,20S,"[""Yates, P.F.""]"
5885388,20S,"[""Mesri, B."",""TA""]"
5885512,20S,"[""Modlin, R.L.""]"
5878821,20S,"[""Zhou, H.""]"
5887158,20S,"[""Johnson, S.P.""]"
5885110,20S,"[""Haberland-Noce, M.""]"
5886061,20S,"[""Kubzansky, J.R.""]"
5880311,20S,"[""Gu, D."",""Rensel, M.A.""]"
5885797,20S,"[""Schmidt, J.J.""]"
5884283,20S,"[""No instructors""]"
10588969,20S,"[""Yang, C.K.""]"
5884003,20S,"[""Ju, J.""]"
5881593,20S,"[""Pamarti, S.""]"
5879707,20S,"[""Bush, N.J.""]"
5883756,20S,"[""Que Hee, S.S.""]"
5881032,20S,"[""Cohen, M.M.""]"
5887069,20S,"[""Hartman-Glaser, B."",""Muir, T.S.""]"
5878823,20S,"[""No instructors""]"
5882855,20S,"[""Kaback, H.R.""]"
5882981,20S,"[""Lin, C.""]"
5880981,20S,"[""Szabo, S.D."",""Li, E.Z.""]"
5887140,20S,"[""Panosian, C.B.""]"
5888551,20S,"[""No instructors""]"
5879152,20S,"[""Halbert, R.J.""]"
5881647,20S,"[""Cannon, S.C.""]"
5885430,20S,"[""M'Closkey, R.T.""]"
5888568,20S,"[""No instructors""]"
5885973,20S,"[""Senior, T.C."",""Araiza, J.E.""]"
5884894,20S,"[""Carpenter, E.M."",""Phelps, P.E.""]"
5879226,20S,"[""Lin, Y.""]"
5880642,20S,"[""Meka, R.""]"
5879828,20S,"[""Rice, D.A.""]"
5880769,20S,"[""Netravali, R.A.""]"
5883695,20S,"[""Gould, R.L.""]"
5887195,20S,"[""Liu, K.""]"
5882804,20S,"[""John, V.""]"
5881609,20S,"[""Burns, L.M.""]"
5883597,20S,"[""Julius, A.J.""]"
5884073,20S,"[""Kaiser, W.J.""]"
5879380,20S,"[""Besler, E.D.""]"
5880280,20S,"[""Santos, C.E."",""Garcia-Perez, J.""]"
5886728,20S,"[""Juvonen, J.H.""]"
5881737,20S,"[""No instructors""]"
5887179,20S,"[""Cong, J.J.""]"
5883138,20S,"[""Wagmister, C."",""Amin, C.""]"
5885414,20S,"[""Neeman, I.""]"
5882023,20S,"[""Margulis, S.A.""]"
5880504,20S,"[""Carey, M.F."",""Kurdistani, S.K.""]"
5885616,20S,"[""Krouse, I.""]"
5887148,20S,"[""Mcbride, J."",""Cardozo, B.L.""]"
5881087,20S,"[""Cohen, G.D.""]"
5884334,20S,"[""Moudarres, A.""]"
5880392,20S,"[""Wu, Y.""]"
5886638,20S,"[""Miyake, L.R.""]"
5881576,20S,"[""Scully, E.P.""]"
5880143,20S,"[""Ernst, J.""]"
5880214,20S,"[""Takahashi, L.M.""]"
5881832,20S,"[""de Biase, L.M.""]"
5881713,20S,"[""Wallis, J.C.""]"
5881564,20S,"[""The Staff""]"
5884341,20S,"[""Muldoon-Hules, K.M""]"
5886304,20S,"[""Javanbakht, M.""]"
5879675,20S,"[""Cameron, C.""]"
5883801,20S,"[""Brandenberg, S.J.""]"
10588250,20S,"[""Goldman, A.H.""]"
5884421,20S,"[""Jassby, D.""]"
5886198,20S,"[""Tamir, Y.""]"
5879758,20S,"[""Sharma, S."",""Friscia, A.R.""]"
5883996,20S,"[""Sussman, E.H.""]"
5885174,20S,"[""Bass, J.""]"
5879781,20S,"[""Fisher, A.A."",""Friscia, A.R.""]"
5882215,20S,"[""Huang, Y.""]"
5884860,20S,"[""Lunde, A.O.""]"
5880458,20S,"[""Landis, D.N.""]"
5885548,20S,"[""Sagasti, A.""]"
5881161,20S,"[""Hlushchanka, M.""]"
5886540,20S,"[""Ames, S.R."",""Kaplan, S.J.""]"
5885534,20S,"[""Danielpour, R.D.""]"
5884908,20S,"[""Vaseghi, M.""]"
5858273,19F,"[""Schmidt, J.J.""]"
5858916,19F,"[""Ravetch, D.S.""]"
5858461,19F,"[""Ernst, J.""]"
5859213,19F,"[""Wilson, N.M.""]"
5858517,19F,"[""Lent, J.D.""]"
5858472,19F,"[""Johnson, M.C.""]"
5858311,19F,"[""Denari, N.M."",""Davis, W.M.""]"
5859128,19F,"[""Potkonjak, M."",""Kuo, L.H.""]"
5859193,19F,"[""Brock, C.B.""]"
5858605,19F,"[""Dean, M.E.""]"
5858591,19F,"[""Pogossian, M.""]"
5858239,19F,"[""Mitsuhara, T.""]"
5858426,19F,"[""Sherstov, A.""]"
5858399,19F,"[""Cong, J.J.""]"
5858230,19F,"[""Shaked, S.""]"
5858303,19F,"[""Park, R.""]"
5858325,19F,"[""Hasson, T.W."",""Razinia, Z."",""Tian, Y.""]"
5858612,19F,"[""Solorzano, D.G.""]"
5858631,19F,"[""Allakhverdyan, B.V""]"
5858636,19F,"[""Gupta-Agarwal, S.""]"
5866160,19F,"[""Lacayo, C.O.""]"
5858184,19F,"[""Loccioni, N.""]"
5858433,19F,"[""Stern, E.I."",""O'Neill, B.D.""]"
5858510,19F,"[""Thomas, M.A.""]"
5858185,19F,"[""Harris, J.A.""]"
5858211,19F,"[""Law, C.S.""]"
5858256,19F,"[""Caskey, J.A.""]"
5858411,19F,"[""Manousiouthakis, V""]"
5858645,19F,"[""Shayegan, M.R.""]"
5859277,19F,"[""No instructors""]"
5859292,19F,"[""Akin, O.""]"
5858227,19F,"[""Shaked, S.""]"
5858380,19F,"[""Wilson, B.""]"
5858653,19F,"[""Sanders Garcia, A.""]"
5858903,19F,"[""Nachenberg, C.S.""]"
5859232,19F,"[""Raia, F.""]"
5860318,19F,"[""Levin, W.C.""]"
5861216,19F,"[""No instructors""]"
5861317,19F,"[""Moio, J.A.""]"
5860069,19F,"[""Frye, M.A.""]"
5860225,19F,"[""de Chadarevian, S."",""Shapiro, N.E.""]"
5859495,19F,"[""Kraus, P.J.""]"
5860084,19F,"[""Chowdhury, Z.""]"
5860191,19F,"[""Ho, A.Y.""]"
5860662,19F,"[""Kouloujian, H.""]"
5859734,19F,"[""Zhang, L.""]"
5859817,19F,"[""Jusko, J.A.""]"
5860292,19F,"[""Karimli, L.""]"
5860298,19F,"[""Graeber, T.G.""]"
5860798,19F,"[""Hieronymi, P.""]"
5861385,19F,"[""Kim, C.""]"
5861474,19F,"[""Tabuada, P.""]"
5859447,19F,"[""No instructors""]"
5859865,19F,"[""Gere, D.H.""]"
5860108,19F,"[""Jusko, J.A.""]"
5861424,19F,"[""Aboody, D.""]"
5860834,19F,"[""Palmer, C.""]"
5859724,19F,"[""Grisham, W.E.""]"
5860038,19F,"[""Sheng, S.""]"
5860170,19F,"[""No instructors""]"
5860539,19F,"[""Gomez Lacabex, C.N"",""Falce-Robinson, J.""]"
5860904,19F,"[""Boscardin, W.J.""]"
5859456,19F,"[""Tamir, Y.""]"
5861452,19F,"[""Chief, L.""]"
5859463,19F,"[""Guan, J."",""Sharma, A.""]"
5859503,19F,"[""Huang, Y.""]"
5859537,19F,"[""Gross, E.F.""]"
5859703,19F,"[""Gee, G.C."",""Bacong, A."",""Cabral, A."",""Cousins, S.J."",""Robinson, M.N.""]"
5861064,19F,"[""Lacayo, C.O.""]"
5861442,19F,"[""Wendrich, W.Z.""]"
5859382,19F,"[""Ni, N.""]"
5859891,19F,"[""Wingert, M.T."",""Cooney, K.M."",""Love, M.""]"
5860420,19F,"[""Miller, J.F.""]"
5860487,19F,"[""Monroe, M.T."",""Falce-Robinson, J.""]"
5860547,19F,"[""Merlic, C.A.""]"
5859454,19F,"[""Sheetz, C.E."",""Trueswell, E.M.""]"
5859761,19F,"[""Hayn, C.""]"
5859900,19F,"[""Garcia, D.G.""]"
5860999,19F,"[""Lavina, G.P.""]"
5859378,19F,"[""Ardell, J.L.""]"
5859513,19F,"[""Russell, A.A.""]"
5860144,19F,"[""Hamilton, N.M.""]"
5861297,19F,"[""Tao, H.""]"
5861309,19F,"[""No instructors""]"
5859648,19F,"[""Wang, S.""]"
5859675,19F,"[""Joseph, S.J."",""Tokmantcev, A.""]"
5860474,19F,"[""Yang, X.""]"
5860520,19F,"[""Nelson, H.M.""]"
5860773,19F,"[""Gilliland-Swetland""]"
5860908,19F,"[""No instructors""]"
5860496,19F,"[""Jewett, A.""]"
5860682,19F,"[""Lin, C.C.""]"
5859617,19F,"[""Hurtado, S."",""Gutzwa, J.""]"
5860297,19F,"[""Taylor, B.D.""]"
5860893,19F,"[""Pestana, C.G.""]"
5859898,19F,"[""Wilson, N.M.""]"
5859920,19F,"[""Ju, J.""]"
5860317,19F,"[""Valentine, J.""]"
5860500,19F,"[""Kwon, O.""]"
5860527,19F,"[""Pyle, A.D.""]"
5861263,19F,"[""Verducci, P.M.""]"
5859506,19F,"[""Bouriakov, D.""]"
5859762,19F,"[""Wake, T.A.""]"
5860926,19F,"[""Graham, S.H.""]"
5860010,19F,"[""Santos, V.""]"
5860397,19F,"[""Marin, E."",""Helm, F.W."",""Tantiwasadakran, P""]"
5861286,19F,"[""Jacobsen, S.E.""]"
5861362,19F,"[""Cuff, D.""]"
5861382,19F,"[""Kakoulli, I.""]"
5860945,19F,"[""Yefimenkov, V."",""Kudyma, A.""]"
5861038,19F,"[""Cumberland, W.G.""]"
5860400,19F,"[""Cai, H.""]"
5860786,19F,"[""Huppin, M.A.""]"
5861535,19F,"[""Upton, E.R.""]"
5861749,19F,"[""Pyle, A.D.""]"
5861689,19F,"[""Yang, J.""]"
5861770,19F,"[""Smith, K.A.""]"
5861810,19F,"[""Radu, R.""]"
5861833,19F,"[""An, J.Y.""]"
5861878,19F,"[""Teran, J.M.""]"
5861926,19F,"[""Biskup, M.""]"
5862179,19F,"[""Jalali, B.""]"
5862005,19F,"[""Gangbo, W.D."",""Kim, C.""]"
5862014,19F,"[""Bank, S.""]"
5862065,19F,"[""Anderson, C.R.""]"
5862033,19F,"[""Larkin, I.I.""]"
5862120,19F,"[""Korf, R.E."",""Litteneker, A.""]"
5860129,19F,"[""Blumstein, D.T.""]"
5862139,19F,"[""Sanders, B.J.""]"
5862140,19F,"[""Lu, M.""]"
5862251,19F,"[""Franke, M.L.""]"
5862725,19F,"[""No instructors""]"
5863595,19F,"[""Hitchner, T.A.""]"
5862186,19F,"[""Coller, H.A.""]"
5862265,19F,"[""No instructors""]"
5863107,19F,"[""Young, S.G.""]"
5863170,19F,"[""Sheetz, C.E."",""Romero, D.J.""]"
5864083,19F,"[""Szabo, S.D."",""Yuan, Y.""]"
5864195,19F,"[""Gjertson, D.W."",""Zimmerman, F.J."",""Thomas Tobin, C.S."",""Javanbakht, M."",""Cole, B.L."",""Abotsi-Kowu, C.M."",""Amin, Z."",""Kim, C.E."",""Yoon, L.S."",""Nakphong, M.K."",""Birchfield, J.W."",""Landrian, A.S."",""Steeg, K.L."",""Teltscher, M.R."",""Gibson, T.A."",""Zhang, L.""]"
5862393,19F,"[""Lancaster, J.A.""]"
5862201,19F,"[""Feuer, J."",""Tarango, M.M.""]"
5862634,19F,"[""Amarasekare, P.A.""]"
5863766,19F,"[""Ruiz, T.F.""]"
5862387,19F,"[""Pellegrini, M.""]"
5862874,19F,"[""Chen, M.S.""]"
5863252,19F,"[""Buth, D.G.""]"
5863274,19F,"[""Daniel, P.M.""]"
5864181,19F,"[""Ray, L.A.""]"
5862649,19F,"[""Rubin, I.""]"
5862998,19F,"[""Hsiao, E.Y."",""Jacobs, J.P."",""Bitan, G.""]"
5863729,19F,"[""No instructors""]"
5863913,19F,"[""Hasson, T.W.""]"
5862621,19F,"[""Lee, C.K.""]"
5862280,19F,"[""Danielpour, R.D.""]"
5862453,19F,"[""Mori, W.B.""]"
5862898,19F,"[""Sagasti, A.""]"
5862307,19F,"[""Bridgewater, D.A.""]"
5862850,19F,"[""Bang, S.H.""]"
5863070,19F,"[""Manousiouthakis, V"",""Chaconas, D.""]"
5863714,19F,"[""Wang, W.""]"
5862577,19F,"[""Vallim, T.A.""]"
5863348,19F,"[""No instructors""]"
5862567,19F,"[""Rahmat-Samii, Y.""]"
5862597,19F,"[""Miller, J.F.""]"
5862670,19F,"[""Kapur, A.A.""]"
5862495,19F,"[""Foster, J.G.""]"
5862839,19F,"[""Holloway, I.W.""]"
5863035,19F,"[""Spielberg, L.M.""]"
5863349,19F,"[""Young, S.G.""]"
5864000,19F,"[""The Staff""]"
5862421,19F,"[""Carey, M.F."",""Kurdistani, S.K.""]"
5862892,19F,"[""Valencia Madrigal,"",""Gorlitsky, L.E.""]"
5864009,19F,"[""Almario, J.""]"
5864058,19F,"[""Benjamin, D.C.""]"
5862108,19F,"[""Fischer, C.J.""]"
5863621,19F,"[""Bainbridge, S.M.""]"
5858554,19F,"[""Christou, N.""]"
5863780,19F,"[""Colgan, B.""]"
5864033,19F,"[""Traweek, S.J.""]"
5862294,19F,"[""D'Aguiar, F.M.""]"
5863399,19F,"[""Zipursky, S.L.""]"
5863789,19F,"[""Masuoka, N.R.""]"
5862520,19F,"[""Lee, Y.B.""]"
5862926,19F,"[""Love-Bibbero, L.A.""]"
5863640,19F,"[""Alwishah, A.""]"
5863638,19F,"[""Greenfield, P.M.""]"
5864065,19F,"[""Shorter, W."",""Hancock, H.J.""]"
5863063,19F,"[""Mittelman, S.D."",""Reue, K."",""Dorshkind, K.A.""]"
5863101,19F,"[""Frye, M.A."",""Akin, O.""]"
5864245,19F,"[""Pourzangi, B."",""Shayegan, M.R.""]"
5862343,19F,"[""Bridgewater, D.A.""]"
5862683,19F,"[""Heilemann, M.V.""]"
5863790,19F,"[""Crane, R.D.""]"
5866037,19F,"[""Bower, J.E.""]"
5864269,19F,"[""Speier, W.F.""]"
5864549,19F,"[""Lee, C.W."",""Kim, A.L."",""de Shazo, G.M.""]"
5864550,19F,"[""Eldredge, J.D.""]"
5864713,19F,"[""Guhin, J.J.""]"
5865549,19F,"[""Valenzuela, J.L.""]"
5865718,19F,"[""Creese, R.A.""]"
5866266,19F,"[""Srivastava, M.B.""]"
5866308,19F,"[""Clarke, C.F."",""Koehler, C.M."",""Teitell, M.A."",""Shirihai, O."",""van Der Bliek, A.M"",""Dreier, L."",""Liesa-Roig, M.""]"
5864420,19F,"[""Goldstein, N.J.""]"
5864471,19F,"[""Farzanegan, M.""]"
5864599,19F,"[""Marks, A.S.""]"
5865332,19F,"[""Dickey, D.""]"
5865907,19F,"[""O'Sullivan, T.E.""]"
5865964,19F,"[""Thomas, D.R.""]"
5865390,19F,"[""Fanning, A.T.""]"
5865887,19F,"[""Silvestri, G.""]"
5866201,19F,"[""Sangalang, C.C.""]"
5866347,19F,"[""No instructors""]"
5864508,19F,"[""Kumar, N.T.""]"
5865889,19F,"[""Ozel, E.""]"
5865938,19F,"[""Creese, R.A.""]"
5866281,19F,"[""Handcock, M.S.""]"
5866365,19F,"[""van Der Schaar, M.""]"
5864871,19F,"[""Juliano, L.M.""]"
5864365,19F,"[""Perry, S.E.""]"
5864677,19F,"[""Wijaya, J.""]"
5865066,19F,"[""Bitan, G.""]"
5865195,19F,"[""Gomez Lacabex, C.N"",""Falce-Robinson, J.""]"
5865989,19F,"[""Pottie, G.J.""]"
5864582,19F,"[""West, A.I.""]"
5865151,19F,"[""Dolecek, L.""]"
5865797,19F,"[""Galvan, A.""]"
5864413,19F,"[""Rossi, P.E.""]"
5864510,19F,"[""Tilly, C.C.""]"
5865215,19F,"[""Clark, C.M."",""Sanders, A.J."",""Haygood, S.M."",""Hsiao, E.W."",""Lee, R."",""Murphy, D.H."",""Priniski, J.H."",""Silaj, K.M."",""Vitello, M.C.""]"
5866029,19F,"[""Razavi, B.""]"
5866150,19F,"[""Smoak, J.D.""]"
5866282,19F,"[""Recalt, A."",""Wang, L.S.""]"
5866313,19F,"[""Pogossian, M.""]"
5864612,19F,"[""Li, L.""]"
5865070,19F,"[""Agadjanian, V.""]"
5865410,19F,"[""Rodriguez Drissi,""]"
5865747,19F,"[""Lebow, C.C.""]"
5865973,19F,"[""Kaplan, D.""]"
5864571,19F,"[""Unzueta, M.M.""]"
5864795,19F,"[""Leazer, G.H.""]"
5864919,19F,"[""Lefkowitz, D.S.""]"
5864969,19F,"[""Glanzman, D.L.""]"
5865664,19F,"[""Laugeson, E.A.""]"
5865666,19F,"[""Majumdar, S."",""Potkonjak, M.""]"
5864940,19F,"[""Loza, S.J.""]"
5866284,19F,"[""Osman, M.""]"
5864739,19F,"[""Perlman, D.H.""]"
5865026,19F,"[""Danielpour, R.D.""]"
5865608,19F,"[""Yi, E.""]"
5866311,19F,"[""No instructors""]"
5864941,19F,"[""Steinmetz, J.A.""]"
5864946,19F,"[""Razinia, Z.""]"
5865035,19F,"[""Guzman, J.A.""]"
5866295,19F,"[""Wong, J."",""Cobb, M.M.""]"
5864450,19F,"[""Siddiq, A.A.""]"
5864633,19F,"[""Nagy, J.F.""]"
5865428,19F,"[""Castel, A.D.""]"
5866343,19F,"[""Alexander, C.J.""]"
5864904,19F,"[""Lamberson, P.J."",""Wasdahl, A.J.""]"
5864839,19F,"[""Olson, A.K.""]"
5866076,19F,"[""Zaller, J.R.""]"
5864370,19F,"[""Zuraw, K.R.""]"
5864686,19F,"[""Dickey, D.""]"
5864731,19F,"[""Sarrafzadeh, M.""]"
5865007,19F,"[""No instructors""]"
5866401,19F,"[""Boum, A.""]"
5867031,19F,"[""Wassum, K.""]"
5868073,19F,"[""No instructors""]"
5868257,19F,"[""Landau, N."",""Kim, R."",""Jakim, E.K."",""West, A.B.""]"
5866446,19F,"[""Berend, Z.""]"
5866574,19F,"[""Wong, J."",""Grgurich, R.""]"
5867006,19F,"[""Hartenstein, V.""]"
5867568,19F,"[""Grinnell, A.D.""]"
5868374,19F,"[""Esdin, J.""]"
5868385,19F,"[""Samani, J.F.""]"
5868495,19F,"[""Mason, T.G.""]"
5868496,19F,"[""Maynard, H.D.""]"
5868497,19F,"[""Merchant, S.""]"
5866793,19F,"[""Wasserman, M.S.""]"
5867692,19F,"[""Lowry, W.E.""]"
5866926,19F,"[""Barminski, W.J."",""Aloyan, M.""]"
5868367,19F,"[""Burke, J.A.""]"
5866491,19F,"[""Chavira, D.A.""]"
5868158,19F,"[""Foard, A.D.""]"
5868212,19F,"[""Alfaro, M.E."",""Schwartz, S.T.""]"
5867374,19F,"[""Foster, S.L.""]"
5866890,19F,"[""Rodriguez, J.A.""]"
5867013,19F,"[""Lee, S.S.""]"
5867112,19F,"[""Jacobsen, S.E.""]"
5867264,19F,"[""Gilliland-Swetland""]"
5867297,19F,"[""Goldstein, D.M.""]"
5864729,19F,"[""Lorenz, B.""]"
5868369,19F,"[""No instructors""]"
5866414,19F,"[""Shams, L.""]"
5866242,19F,"[""Stevenson, B.""]"
5866641,19F,"[""Hirano, K.""]"
5866666,19F,"[""Nishimura, I.""]"
5866930,19F,"[""Li, K.C.""]"
5867768,19F,"[""Matzkin, R.L.""]"
5866500,19F,"[""Schlinger, B.""]"
5867319,19F,"[""Cooper, C.B.""]"
5867812,19F,"[""Wesel, R.D.""]"
5866554,19F,"[""Sletten, E.M.""]"
5867862,19F,"[""Welch, I.I.""]"
5867100,19F,"[""Marshall, W.""]"
5866501,19F,"[""Lieberman, M.D.""]"
5866652,19F,"[""Ross, M.L.""]"
5866668,19F,"[""Moon, A.""]"
5867034,19F,"[""Smith, M.L.""]"
5867286,19F,"[""Lin, C.""]"
5867726,19F,"[""Kasko, A.M.""]"
5868448,19F,"[""Belzer, D.T.""]"
5866707,19F,"[""de Leon, J.P.""]"
5866763,19F,"[""Kim, M.P.""]"
5867587,19F,"[""Nathanson, D.A.""]"
5867717,19F,"[""Tseng, C.""]"
5867002,19F,"[""Stutz, J.P.""]"
5868165,19F,"[""Kirsch, V.H.""]"
5868186,19F,"[""Schwartz, B.J.""]"
5867499,19F,"[""Rowe, K.E.""]"
5867742,19F,"[""Posner, M.""]"
5866471,19F,"[""Goff, B.S.""]"
5867193,19F,"[""Morosini, R.""]"
5867438,19F,"[""Chiarini, A.""]"
5868307,19F,"[""Bouchard, L.""]"
5868429,19F,"[""Izadpanah, A."",""Cooper, R.H.""]"
5868482,19F,"[""Gober, J.W.""]"
5866861,19F,"[""Merchant, S.""]"
5867147,19F,"[""Falce-Robinson, J."",""Trevino, L.L.""]"
5867149,19F,"[""Furman, Y.""]"
5867665,19F,"[""Yu, C.""]"
5867933,19F,"[""Lee, P.""]"
5868156,19F,"[""Jeste, S.S.""]"
5868365,19F,"[""Kraus, P.J."",""Megas, E.""]"
5868433,19F,"[""No instructors""]"
5868489,19F,"[""Koehler, C.M.""]"
5880001,20S,"[""Tentative""]"
2357,20W,"[""Lofchie, M.F.""]"
3528589,20W,"[""Scheinrock, J.I.""]"
222,20W,"[""Vogel, J.E.""]"
5408,20W,"[""Tsao, T.""]"
1221,20W,"[""Clubb, R.T.""]"
3768665,20W,"[""Lacayo, C.O.""]"
3915,20W,"[""Joo, J.""]"
4003,20W,"[""Miller, S.A.""]"
4603,20W,"[""Franco, E.""]"
4069,20W,"[""Gere, D.H.""]"
1157,20W,"[""Ozel, G."",""Ennemoser, B.""]"
3585,20W,"[""Gupta, V.""]"
1196,20W,"[""No instructors""]"
5433,20W,"[""Chang, J.P.""]"
2230,20W,"[""Turner, P.A.""]"
2261,20W,"[""Shevtsov, Y."",""Casas Goncalves, G""]"
3118,20W,"[""Kawanishi, Y.""]"
1536,20W,"[""Sankar, M."",""Narayana Gowda, S."",""Hauser, J."",""Arisaka, K.""]"
1344,20W,"[""Stigler, J.W.""]"
2027,20W,"[""Garrell, R.L.""]"
2393163,20W,"[""Babiec, W.E.""]"
1914,20W,"[""Mitsunaga, J.I.""]"
2249,20W,"[""Yeh, W.W.""]"
3575761,20W,"[""Sung, E.C.""]"
2588,20W,"[""Smoak, J.D.""]"
70,20W,"[""Gao, E.X.""]"
4151,20W,"[""No instructors""]"
2416,20W,"[""Smith, M.M.""]"
2556,20W,"[""Beren, C.E.""]"
471,20W,"[""Shaked, S.""]"
4135,20W,"[""Di Carlo, D.""]"
1558,20W,"[""Richardson, N."",""Salvani, M.D.""]"
80919,20W,"[""Anderson, S.F."",""Omran, A.O.""]"
2105,20W,"[""Shoup, D.C."",""Pinski, M.J.""]"
1064,20W,"[""Mcgrath, N.E."",""Spruill, M.J.""]"
692,20W,"[""Hagigi, L.E.""]"
3760,20W,"[""Wagar, P.M.""]"
2883,20W,"[""Bowdre, K.M.""]"
145,20W,"[""No instructors""]"
2468,20W,"[""Kim, S.""]"
1299,20W,"[""Palencia, H.""]"
2474,20W,"[""Waldinger, R.""]"
4715,20W,"[""Shapley, A.E."",""Furlanetto, S.R.""]"
3004,20W,"[""Mehta, M.R.""]"
4321,20W,"[""Shushtari, P.J."",""Kepner, D.C."",""Zhao, Z.""]"
976,20W,"[""Faier, L.B.""]"
2180,20W,"[""Phillips Quintanil"",""Tobin, S.C.""]"
114,20W,"[""An, J.Y.""]"
2077,20W,"[""Robins, S.S."",""Goyal, Y.""]"
3691,20W,"[""Hudson, P.J.""]"
3790,20W,"[""Feldmann, S.""]"
2383,20W,"[""Chakravarty, S.""]"
1933,20W,"[""Howard, T.C.""]"
1826,20W,"[""Pourjavady, A.H.""]"
3855,20W,"[""Kao, J.C.""]"
3216,20W,"[""Oppenheim, J.H.""]"
468,20W,"[""Panagia, D.""]"
1973,20W,"[""Bumford, D.T.""]"
5061,20W,"[""Marino, K.M."",""Carcamo, J.A.""]"
4822,20W,"[""Bozorgnia, Y.""]"
45,20W,"[""Lysy, A.""]"
184,20W,"[""Weiss, S.""]"
1158,20W,"[""Bermudez Castro, C"",""Tobin, S.C.""]"
3695,20W,"[""Stenstrom, M.K.""]"
2821,20W,"[""Wilson, B.""]"
4419,20W,"[""Chang, J.P."",""Acosta, A.""]"
1231,20W,"[""Joseph, S.J.""]"
2916,20W,"[""Lithgow-Bertelloni""]"
4000541,20W,"[""Reue, K.""]"
2072,20W,"[""Torres, J.""]"
1739,20W,"[""O'Shea, J.M.""]"
3315,20W,"[""Loo, J.A.""]"
5172,20W,"[""Liou, K.""]"
2211,20W,"[""Burns, S.M."",""Lieberman, M.D.""]"
2757,20W,"[""Foster, S.L.""]"
1939,20W,"[""Barrera, D.S.""]"
4567,20W,"[""Freixes, G.""]"
1376,20W,"[""Zenios, S.""]"
2281,20W,"[""Wolff, G.""]"
1877,20W,"[""Hackmann, M.B.""]"
1128,20W,"[""Gilens, M.I."",""Kim, A.L.""]"
4169,20W,"[""Rowat, A.C.""]"
1467,20W,"[""Lettenmaier, D.P.""]"
5136,20W,"[""Goodall, G.S.""]"
5180,20W,"[""No instructors""]"
1223,20W,"[""Baker, K.G."",""Stuber, M.L."",""Ruiz, M.""]"
4303,20W,"[""Blair, H.T.""]"
938,20W,"[""Zhu, Y.""]"
136,20W,"[""Yates, P.F.""]"
3686,20W,"[""Tabuada, P.""]"
1605,20W,"[""Hayes-Bautista, D.""]"
3272173,20W,"[""Hsiao, E.Y.""]"
5384,20W,"[""Convery, P.D.""]"
2669931,20W,"[""Melzer, S.E.""]"
3099,20W,"[""Barreto, M.A.""]"
1285,20W,"[""Voigtlaender, N.""]"
2553,20W,"[""Schmidt, J.J.""]"
1817,20W,"[""Lyons, S.A."",""Schiffler, E.M.""]"
4103,20W,"[""Juvonen, J.H.""]"
919,20W,"[""Anderson, S.F.""]"
3831,20W,"[""Poggi-Corradini, P""]"
3292,20W,"[""Silverman, D.L.""]"
3713,20W,"[""Villarreal, E.E.""]"
3886,20W,"[""Orren, G.R."",""Ahmed, N.""]"
4402,20W,"[""No instructors""]"
3619,20W,"[""Austin, T.D.""]"
979,20W,"[""Elaasar, M.""]"
4884,20W,"[""Makdisi, S.""]"
22,20W,"[""Guillen, L.I.""]"
5454,20W,"[""No instructors""]"
1983,20W,"[""Stefanovska, M.""]"
4006,20W,"[""Gonzalez Calderon,"",""Guerrero, A.""]"
3453,20W,"[""Russell, A.A.""]"
5240,20W,"[""Repetti, R.L.""]"
289,20W,"[""Rensel, M.A."",""Lee, R.C."",""Vaughn, R.A."",""Panofsky, A.L.""]"
5435,20W,"[""Bendersky, C.B.""]"
1578,20W,"[""Ahmad, A.M."",""Johns, A.J.""]"
4990,20W,"[""Golub, P.R.""]"
939,20W,"[""Mal, A.K.""]"
